1.26,0,0.94,1 _cm_adelante
1.26,0,0.87,1 _cm_adelante
1.26,0,0.82,1 _cm_adelante
1.26,0,0.79,1 _cm_adelante
1.26,0,0.74,1 _cm_adelante
1.26,0,0.7,1 _cm_adelante
1.26,0,0.66,1 _cm_adelante
1.26,0,0.64,1 _cm_adelante
1.26,0,0.61,1 _cm_adelante
1.26,0,0.58,1 _cm_adelante
1.26,0,0.55,1 _cm_adelante
1.26,0,0.53,1 _cm_adelante
1.26,0,0.51,1 _cm_adelante
1.26,0,0.49,1 _cm_adelante
1.26,0,0.47,1 _cm_adelante
1.26,0,0.45,1 _cm_adelante
1.26,0,0.43,1 _cm_adelante
1.26,0,0.42,1 _cm_adelante
1.26,0,0.41,1 _cm_adelante
1.26,0,0.4,1 _cm_adelante
1.26,0,0.38,1 _cm_adelante
1.26,0,0.36,1 _cm_adelante
1.26,0,0.35,1 _cm_adelante
1.26,0,0.34,1 _cm_adelante
1.26,0,0.33,1 _cm_adelante
1.26,0,0.33,1 _cm_adelante
1.26,0,0.32,1 _cm_adelante
1.4,0,3.02,1 _cm_adelante
1.4,0,2.71,1 _cm_adelante
1.4,0,2.3,1 _cm_adelante
1.4,0,2.01,1 _cm_adelante
1.4,0,1.76,1 _cm_adelante
1.4,0,1.56,1 _cm_adelante
1.4,0,1.4,1 _cm_adelante
1.4,0,1.26,1 _cm_adelante
1.4,0,1.16,1 _cm_adelante
1.4,0,1.07,1 _cm_adelante
1.4,0,1,1 _cm_adelante
1.4,0,0.94,1 _cm_adelante
1.4,0,0.87,1 _cm_adelante
1.4,0,0.82,1 _cm_adelante
1.4,0,0.79,1 _cm_adelante
1.4,0,0.74,1 _cm_adelante
1.4,0,0.7,1 _cm_adelante
1.4,0,0.66,1 _cm_adelante
1.4,0,0.64,1 _cm_adelante
1.4,0,0.61,1 _cm_adelante
1.4,0,0.58,1 _cm_adelante
1.4,0,0.55,1 _cm_adelante
1.4,0,0.53,1 _cm_adelante
1.4,0,0.51,1 _cm_adelante
1.4,0,0.49,1 _cm_adelante
1.4,0,0.47,1 _cm_adelante
1.4,0,0.45,1 _cm_adelante
1.4,0,0.43,1 _cm_adelante
1.4,0,0.42,1 _cm_adelante
1.4,0,0.41,1 _cm_adelante
1.4,0,0.4,1 _cm_adelante
1.4,0,0.38,1 _cm_adelante
1.4,0,0.36,1 _cm_adelante
1.4,0,0.35,1 _cm_adelante
1.4,0,0.34,1 _cm_adelante
1.4,0,0.33,1 _cm_adelante
1.4,0,0.33,1 _cm_adelante
1.4,0,0.32,1 _cm_adelante
1.56,0,3.02,1 _cm_adelante
1.56,0,2.71,1 _cm_adelante
1.56,0,2.3,1 _cm_adelante
1.56,0,2.01,1 _cm_adelante
1.56,0,1.76,1 _cm_adelante
1.56,0,1.56,1 _cm_adelante
1.56,0,1.4,1 _cm_adelante
1.56,0,1.26,1 _cm_adelante
1.56,0,1.16,1 _cm_adelante
1.56,0,1.07,1 _cm_adelante
1.56,0,1,1 _cm_adelante
1.56,0,0.94,1 _cm_adelante
1.56,0,0.87,1 _cm_adelante
1.56,0,0.82,1 _cm_adelante
1.56,0,0.79,1 _cm_adelante
1.56,0,0.74,1 _cm_adelante
1.56,0,0.7,1 _cm_adelante
1.56,0,0.66,1 _cm_adelante
1.56,0,0.64,1 _cm_adelante
1.56,0,0.61,1 _cm_adelante
1.56,0,0.58,1 _cm_adelante
1.56,0,0.55,1 _cm_adelante
1.56,0,0.53,1 _cm_adelante
1.56,0,0.51,1 _cm_adelante
1.56,0,0.49,1 _cm_adelante
1.56,0,0.47,1 _cm_adelante
1.56,0,0.45,1 _cm_adelante
1.56,0,0.43,1 _cm_adelante
1.56,0,0.42,1 _cm_adelante
1.56,0,0.41,1 _cm_adelante
1.56,0,0.4,1 _cm_adelante
1.56,0,0.38,1 _cm_adelante
1.56,0,0.36,1 _cm_adelante
1.56,0,0.35,1 _cm_adelante
1.56,0,0.34,1 _cm_adelante
1.56,0,0.33,1 _cm_adelante
1.56,0,0.33,1 _cm_adelante
1.56,0,0.32,1 _cm_adelante
1.76,0,3.02,1 _cm_adelante
1.76,0,2.71,1 _cm_adelante
1.76,0,2.3,1 _cm_adelante
1.76,0,2.01,1 _cm_adelante
1.76,0,1.76,1 _cm_adelante
1.76,0,1.56,1 _cm_adelante
1.76,0,1.4,1 _cm_adelante
1.76,0,1.26,1 _cm_adelante
1.76,0,1.16,1 _cm_adelante
1.76,0,1.07,1 _cm_adelante
1.76,0,1,1 _cm_adelante
1.76,0,0.94,1 _cm_adelante
1.76,0,0.87,1 _cm_adelante
1.76,0,0.82,1 _cm_adelante
1.76,0,0.79,1 _cm_adelante
1.76,0,0.74,1 _cm_adelante
1.76,0,0.7,1 _cm_adelante
1.76,0,0.66,1 _cm_adelante
1.76,0,0.64,1 _cm_adelante
1.76,0,0.61,1 _cm_adelante
1.76,0,0.58,1 _cm_adelante
1.76,0,0.55,1 _cm_adelante
1.76,0,0.53,1 _cm_adelante
1.76,0,0.51,1 _cm_adelante
1.76,0,0.49,1 _cm_adelante
1.76,0,0.47,1 _cm_adelante
1.76,0,0.45,1 _cm_adelante
1.76,0,0.43,1 _cm_adelante
1.76,0,0.42,1 _cm_adelante
1.76,0,0.41,1 _cm_adelante
1.76,0,0.4,1 _cm_adelante
1.76,0,0.38,1 _cm_adelante
1.76,0,0.36,1 _cm_adelante
1.76,0,0.35,1 _cm_adelante
1.76,0,0.34,1 _cm_adelante
1.76,0,0.33,1 _cm_adelante
1.76,0,0.33,1 _cm_adelante
1.76,0,0.32,1 _cm_adelante
2.01,0,3.02,1 _cm_adelante
2.01,0,2.71,1 _cm_adelante
2.01,0,2.3,1 _cm_adelante
2.01,0,2.01,1 _cm_adelante
2.01,0,1.76,1 _cm_adelante
2.01,0,1.56,1 _cm_adelante
2.01,0,1.4,1 _cm_adelante
2.01,0,1.26,1 _cm_adelante
2.01,0,1.16,1 _cm_adelante
2.01,0,1.07,1 _cm_adelante
2.01,0,1,1 _cm_adelante
2.01,0,0.94,1 _cm_adelante
2.01,0,0.87,1 _cm_adelante
2.01,0,0.82,1 _cm_adelante
2.01,0,0.79,1 _cm_adelante
2.01,0,0.74,1 _cm_adelante
2.01,0,0.7,1 _cm_adelante
2.01,0,0.66,1 _cm_adelante
2.01,0,0.64,1 _cm_adelante
2.01,0,0.61,1 _cm_adelante
2.01,0,0.58,1 _cm_adelante
2.01,0,0.55,1 _cm_adelante
2.01,0,0.53,1 _cm_adelante
2.01,0,0.51,1 _cm_adelante
2.01,0,0.49,1 _cm_adelante
2.01,0,0.47,1 _cm_adelante
2.01,0,0.45,1 _cm_adelante
2.01,0,0.43,1 _cm_adelante
2.01,0,0.42,1 _cm_adelante
2.01,0,0.41,1 _cm_adelante
2.01,0,0.4,1 _cm_adelante
2.01,0,0.38,1 _cm_adelante
2.01,0,0.36,1 _cm_adelante
2.01,0,0.35,1 _cm_adelante
2.01,0,0.34,1 _cm_adelante
2.01,0,0.33,1 _cm_adelante
2.01,0,0.33,1 _cm_adelante
2.01,0,0.32,1 _cm_adelante
2.3,0,3.02,1 _cm_adelante
2.3,0,2.71,1 _cm_adelante
2.3,0,2.3,1 _cm_adelante
2.3,0,2.01,1 _cm_adelante
2.3,0,1.76,1 _cm_adelante
2.3,0,1.56,1 _cm_adelante
2.3,0,1.4,1 _cm_adelante
2.3,0,1.26,1 _cm_adelante
2.3,0,1.16,1 _cm_adelante
2.3,0,1.07,1 _cm_adelante
2.3,0,1,1 _cm_adelante
2.3,0,0.94,1 _cm_adelante
2.3,0,0.87,1 _cm_adelante
2.3,0,0.82,1 _cm_adelante
2.3,0,0.79,1 _cm_adelante
2.3,0,0.74,1 _cm_adelante
2.3,0,0.7,1 _cm_adelante
2.3,0,0.66,1 _cm_adelante
2.3,0,0.64,1 _cm_adelante
2.3,0,0.61,1 _cm_adelante
2.3,0,0.58,1 _cm_adelante
2.3,0,0.55,1 _cm_adelante
2.3,0,0.53,1 _cm_adelante
2.3,0,0.51,1 _cm_adelante
2.3,0,0.49,1 _cm_adelante
2.3,0,0.47,1 _cm_adelante
2.3,0,0.45,1 _cm_adelante
2.3,0,0.43,1 _cm_adelante
2.3,0,0.42,1 _cm_adelante
2.3,0,0.41,1 _cm_adelante
2.3,0,0.4,1 _cm_adelante
2.3,0,0.38,1 _cm_adelante
2.3,0,0.36,1 _cm_adelante
2.3,0,0.35,1 _cm_adelante
2.3,0,0.34,1 _cm_adelante
2.3,0,0.33,1 _cm_adelante
2.3,0,0.33,1 _cm_adelante
2.3,0,0.32,1 _cm_adelante
2.71,0,3.02,1 _cm_adelante
2.71,0,2.71,1 _cm_adelante
2.71,0,2.3,1 _cm_adelante
2.71,0,2.01,1 _cm_adelante
2.71,0,1.76,1 _cm_adelante
2.71,0,1.56,1 _cm_adelante
2.71,0,1.4,1 _cm_adelante
2.71,0,1.26,1 _cm_adelante
2.71,0,1.16,1 _cm_adelante
2.71,0,1.07,1 _cm_adelante
2.71,0,1,1 _cm_adelante
2.71,0,0.94,1 _cm_adelante
2.71,0,0.87,1 _cm_adelante
2.71,0,0.82,1 _cm_adelante
2.71,0,0.79,1 _cm_adelante
2.71,0,0.74,1 _cm_adelante
2.71,0,0.7,1 _cm_adelante
2.71,0,0.66,1 _cm_adelante
2.71,0,0.64,1 _cm_adelante
2.71,0,0.61,1 _cm_adelante
2.71,0,0.58,1 _cm_adelante
2.71,0,0.55,1 _cm_adelante
2.71,0,0.53,1 _cm_adelante
2.71,0,0.51,1 _cm_adelante
2.71,0,0.49,1 _cm_adelante
2.71,0,0.47,1 _cm_adelante
2.71,0,0.45,1 _cm_adelante
2.71,0,0.43,1 _cm_adelante
2.71,0,0.42,1 _cm_adelante
2.71,0,0.41,1 _cm_adelante
2.71,0,0.4,1 _cm_adelante
2.71,0,0.38,1 _cm_adelante
2.71,0,0.36,1 _cm_adelante
2.71,0,0.35,1 _cm_adelante
2.71,0,0.34,1 _cm_adelante
2.71,0,0.33,1 _cm_adelante
2.71,0,0.33,1 _cm_adelante
2.71,0,0.32,1 _cm_adelante
0.32,3.02,0,1 _cm_adelante
0.32,2.71,0,1 _cm_adelante
0.32,2.3,0,1 _cm_adelante
0.32,2.01,0,1 _cm_adelante
0.32,1.76,0,1 _cm_adelante
0.32,1.56,0,1 _cm_adelante
0.32,1.4,0,1 _cm_adelante
0.32,1.26,0,1 _cm_adelante
0.32,1.16,0,1 _cm_adelante
0.32,1.07,0,1 _cm_adelante
0.32,1,0,1 _cm_adelante
0.32,0.94,0,1 _cm_adelante
0.32,0.87,0,1 _cm_adelante
0.32,0.82,0,1 _cm_adelante
0.32,0.79,0,1 _cm_adelante
0.32,0.74,0,1 _cm_adelante
0.32,0.7,0,1 _cm_adelante
0.32,0.66,0,1 _cm_adelante
0.32,0.64,0,1 _cm_adelante
0.32,0.61,0,1 _cm_adelante
0.32,0.58,0,1 _cm_adelante
0.32,0.55,0,1 _cm_adelante
0.32,0.53,0,1 _cm_adelante
0.32,0.51,0,1 _cm_adelante
0.32,0.49,0,1 _cm_adelante
0.32,0.47,0,1 _cm_adelante
0.32,0.45,0,1 _cm_adelante
0.32,0.43,0,1 _cm_adelante
0.32,0.42,0,1 _cm_adelante
0.32,0.41,0,1 _cm_adelante
0.32,0.4,0,1 _cm_adelante
0.32,0.38,0,1 _cm_adelante
0.32,0.36,0,1 _cm_adelante
0.32,0.35,0,1 _cm_adelante
0.32,0.34,0,1 _cm_adelante
0.32,0.335,0,1 _cm_adelante
0.32,0.33,0,1 _cm_adelante
0.32,0.32,0,1 _cm_adelante
0.33,3.02,0,1 _cm_adelante
0.33,2.71,0,1 _cm_adelante
0.33,2.3,0,1 _cm_adelante
0.33,2.01,0,1 _cm_adelante
0.33,1.76,0,1 _cm_adelante
0.33,1.56,0,1 _cm_adelante
0.33,1.4,0,1 _cm_adelante
0.33,1.26,0,1 _cm_adelante
0.33,1.16,0,1 _cm_adelante
0.33,1.07,0,1 _cm_adelante
0.33,1,0,1 _cm_adelante
0.33,0.94,0,1 _cm_adelante
0.33,0.87,0,1 _cm_adelante
0.33,0.82,0,1 _cm_adelante
0.33,0.79,0,1 _cm_adelante
0.33,0.74,0,1 _cm_adelante
0.33,0.7,0,1 _cm_adelante
0.33,0.66,0,1 _cm_adelante
0.33,0.64,0,1 _cm_adelante
0.33,0.61,0,1 _cm_adelante
0.33,0.58,0,1 _cm_adelante
0.33,0.55,0,1 _cm_adelante
0.33,0.53,0,1 _cm_adelante
0.33,0.51,0,1 _cm_adelante
0.33,0.49,0,1 _cm_adelante
0.33,0.47,0,1 _cm_adelante
0.33,0.45,0,1 _cm_adelante
0.33,0.43,0,1 _cm_adelante
0.33,0.42,0,1 _cm_adelante
0.33,0.41,0,1 _cm_adelante
0.33,0.4,0,1 _cm_adelante
0.33,0.38,0,1 _cm_adelante
0.33,0.36,0,1 _cm_adelante
0.33,0.35,0,1 _cm_adelante
0.33,0.34,0,1 _cm_adelante
0.33,0.335,0,1 _cm_adelante
0.33,0.33,0,1 _cm_adelante
0.33,0.32,0,1 _cm_adelante
0.335,3.02,0,1 _cm_adelante
0.335,2.71,0,1 _cm_adelante
0.335,2.3,0,1 _cm_adelante
0.335,2.01,0,1 _cm_adelante
0.335,1.76,0,1 _cm_adelante
0.335,1.56,0,1 _cm_adelante
0.335,1.4,0,1 _cm_adelante
0.335,1.26,0,1 _cm_adelante
0.335,1.16,0,1 _cm_adelante
0.335,1.07,0,1 _cm_adelante
0.335,1,0,1 _cm_adelante
0.335,0.94,0,1 _cm_adelante
0.335,0.87,0,1 _cm_adelante
0.335,0.82,0,1 _cm_adelante
0.335,0.79,0,1 _cm_adelante
0.335,0.74,0,1 _cm_adelante
0.335,0.7,0,1 _cm_adelante
0.335,0.66,0,1 _cm_adelante
0.335,0.64,0,1 _cm_adelante
0.335,0.61,0,1 _cm_adelante
0.335,0.58,0,1 _cm_adelante
0.335,0.55,0,1 _cm_adelante
0.335,0.53,0,1 _cm_adelante
0.335,0.51,0,1 _cm_adelante
0.335,0.49,0,1 _cm_adelante
0.335,0.47,0,1 _cm_adelante
0.335,0.45,0,1 _cm_adelante
0.335,0.43,0,1 _cm_adelante
0.335,0.42,0,1 _cm_adelante
0.335,0.41,0,1 _cm_adelante
0.335,0.4,0,1 _cm_adelante
0.335,0.38,0,1 _cm_adelante
0.335,0.36,0,1 _cm_adelante
0.335,0.35,0,1 _cm_adelante
0.335,0.34,0,1 _cm_adelante
0.335,0.335,0,1 _cm_adelante
0.335,0.33,0,1 _cm_adelante
0.335,0.32,0,1 _cm_adelante
0.34,3.02,0,1 _cm_adelante
0.34,2.71,0,1 _cm_adelante
0.34,2.3,0,1 _cm_adelante
0.34,2.01,0,1 _cm_adelante
0.34,1.76,0,1 _cm_adelante
0.34,1.56,0,1 _cm_adelante
0.34,1.4,0,1 _cm_adelante
0.34,1.26,0,1 _cm_adelante
0.34,1.16,0,1 _cm_adelante
0.34,1.07,0,1 _cm_adelante
0.34,1,0,1 _cm_adelante
0.34,0.94,0,1 _cm_adelante
0.34,0.87,0,1 _cm_adelante
0.34,0.82,0,1 _cm_adelante
0.34,0.79,0,1 _cm_adelante
0.34,0.74,0,1 _cm_adelante
0.34,0.7,0,1 _cm_adelante
0.34,0.66,0,1 _cm_adelante
0.34,0.64,0,1 _cm_adelante
0.34,0.61,0,1 _cm_adelante
0.34,0.58,0,1 _cm_adelante
0.34,0.55,0,1 _cm_adelante
0.34,0.53,0,1 _cm_adelante
0.34,0.51,0,1 _cm_adelante
0.34,0.49,0,1 _cm_adelante
0.34,0.47,0,1 _cm_adelante
0.34,0.45,0,1 _cm_adelante
0.34,0.43,0,1 _cm_adelante
0.34,0.42,0,1 _cm_adelante
0.34,0.41,0,1 _cm_adelante
0.34,0.4,0,1 _cm_adelante
0.34,0.38,0,1 _cm_adelante
0.34,0.36,0,1 _cm_adelante
0.34,0.35,0,1 _cm_adelante
0.34,0.34,0,1 _cm_adelante
0.34,0.335,0,1 _cm_adelante
0.34,0.33,0,1 _cm_adelante
0.34,0.32,0,1 _cm_adelante
0.35,3.02,0,1 _cm_adelante
0.35,2.71,0,1 _cm_adelante
0.35,2.3,0,1 _cm_adelante
0.35,2.01,0,1 _cm_adelante
0.35,1.76,0,1 _cm_adelante
0.35,1.56,0,1 _cm_adelante
0.35,1.4,0,1 _cm_adelante
0.35,1.26,0,1 _cm_adelante
0.35,1.16,0,1 _cm_adelante
0.35,1.07,0,1 _cm_adelante
0.35,1,0,1 _cm_adelante
0.35,0.94,0,1 _cm_adelante
0.35,0.87,0,1 _cm_adelante
0.35,0.82,0,1 _cm_adelante
0.35,0.79,0,1 _cm_adelante
0.35,0.74,0,1 _cm_adelante
0.35,0.7,0,1 _cm_adelante
0.35,0.66,0,1 _cm_adelante
0.35,0.64,0,1 _cm_adelante
0.35,0.61,0,1 _cm_adelante
0.35,0.58,0,1 _cm_adelante
0.35,0.55,0,1 _cm_adelante
0.35,0.53,0,1 _cm_adelante
0.35,0.51,0,1 _cm_adelante
0.35,0.49,0,1 _cm_adelante
0.35,0.47,0,1 _cm_adelante
0.35,0.45,0,1 _cm_adelante
0.35,0.43,0,1 _cm_adelante
0.35,0.42,0,1 _cm_adelante
0.35,0.41,0,1 _cm_adelante
0.35,0.4,0,1 _cm_adelante
0.35,0.38,0,1 _cm_adelante
0.35,0.36,0,1 _cm_adelante
0.35,0.35,0,1 _cm_adelante
0.35,0.34,0,1 _cm_adelante
0.35,0.335,0,1 _cm_adelante
0.35,0.33,0,1 _cm_adelante
0.35,0.32,0,1 _cm_adelante
0.36,3.02,0,1 _cm_adelante
0.36,2.71,0,1 _cm_adelante
0.36,2.3,0,1 _cm_adelante
0.36,2.01,0,1 _cm_adelante
0.36,1.76,0,1 _cm_adelante
0.36,1.56,0,1 _cm_adelante
0.36,1.4,0,1 _cm_adelante
0.36,1.26,0,1 _cm_adelante
0.36,1.16,0,1 _cm_adelante
0.36,1.07,0,1 _cm_adelante
0.36,1,0,1 _cm_adelante
0.36,0.94,0,1 _cm_adelante
0.36,0.87,0,1 _cm_adelante
0.36,0.82,0,1 _cm_adelante
0.36,0.79,0,1 _cm_adelante
0.36,0.74,0,1 _cm_adelante
0.36,0.7,0,1 _cm_adelante
0.36,0.66,0,1 _cm_adelante
0.36,0.64,0,1 _cm_adelante
0.36,0.61,0,1 _cm_adelante
0.36,0.58,0,1 _cm_adelante
0.36,0.55,0,1 _cm_adelante
0.36,0.53,0,1 _cm_adelante
0.36,0.51,0,1 _cm_adelante
0.36,0.49,0,1 _cm_adelante
0.36,0.47,0,1 _cm_adelante
0.36,0.45,0,1 _cm_adelante
0.36,0.43,0,1 _cm_adelante
0.36,0.42,0,1 _cm_adelante
0.36,0.41,0,1 _cm_adelante
0.36,0.4,0,1 _cm_adelante
0.36,0.38,0,1 _cm_adelante
0.36,0.36,0,1 _cm_adelante
0.36,0.35,0,1 _cm_adelante
0.36,0.34,0,1 _cm_adelante
0.36,0.335,0,1 _cm_adelante
0.36,0.33,0,1 _cm_adelante
0.36,0.32,0,1 _cm_adelante
0.38,3.02,0,1 _cm_adelante
0.38,2.71,0,1 _cm_adelante
0.38,2.3,0,1 _cm_adelante
0.38,2.01,0,1 _cm_adelante
0.38,1.76,0,1 _cm_adelante
0.38,1.56,0,1 _cm_adelante
0.38,1.4,0,1 _cm_adelante
0.38,1.26,0,1 _cm_adelante
0.38,1.16,0,1 _cm_adelante
0.38,1.07,0,1 _cm_adelante
0.38,1,0,1 _cm_adelante
0.38,0.94,0,1 _cm_adelante
0.38,0.87,0,1 _cm_adelante
0.38,0.82,0,1 _cm_adelante
0.38,0.79,0,1 _cm_adelante
0.38,0.74,0,1 _cm_adelante
0.38,0.7,0,1 _cm_adelante
0.38,0.66,0,1 _cm_adelante
0.38,0.64,0,1 _cm_adelante
0.38,0.61,0,1 _cm_adelante
0.38,0.58,0,1 _cm_adelante
0.38,0.55,0,1 _cm_adelante
0.38,0.53,0,1 _cm_adelante
0.38,0.51,0,1 _cm_adelante
0.38,0.49,0,1 _cm_adelante
0.38,0.47,0,1 _cm_adelante
0.38,0.45,0,1 _cm_adelante
0.38,0.43,0,1 _cm_adelante
0.38,0.42,0,1 _cm_adelante
0.38,0.41,0,1 _cm_adelante
0.38,0.4,0,1 _cm_adelante
0.38,0.38,0,1 _cm_adelante
0.38,0.36,0,1 _cm_adelante
0.38,0.35,0,1 _cm_adelante
0.38,0.34,0,1 _cm_adelante
0.38,0.335,0,1 _cm_adelante
0.38,0.33,0,1 _cm_adelante
0.38,0.32,0,1 _cm_adelante
0.4,3.02,0,1 _cm_adelante
0.4,2.71,0,1 _cm_adelante
0.4,2.3,0,1 _cm_adelante
0.4,2.01,0,1 _cm_adelante
0.4,1.76,0,1 _cm_adelante
0.4,1.56,0,1 _cm_adelante
0.4,1.4,0,1 _cm_adelante
0.4,1.26,0,1 _cm_adelante
0.4,1.16,0,1 _cm_adelante
0.4,1.07,0,1 _cm_adelante
0.4,1,0,1 _cm_adelante
0.4,0.94,0,1 _cm_adelante
0.4,0.87,0,1 _cm_adelante
0.4,0.82,0,1 _cm_adelante
0.4,0.79,0,1 _cm_adelante
0.4,0.74,0,1 _cm_adelante
0.4,0.7,0,1 _cm_adelante
0.4,0.66,0,1 _cm_adelante
0.4,0.64,0,1 _cm_adelante
0.4,0.61,0,1 _cm_adelante
0.4,0.58,0,1 _cm_adelante
0.4,0.55,0,1 _cm_adelante
0.4,0.53,0,1 _cm_adelante
0.4,0.51,0,1 _cm_adelante
0.4,0.49,0,1 _cm_adelante
0.4,0.47,0,1 _cm_adelante
0.4,0.45,0,1 _cm_adelante
0.4,0.43,0,1 _cm_adelante
0.4,0.42,0,1 _cm_adelante
0.4,0.41,0,1 _cm_adelante
0.4,0.4,0,1 _cm_adelante
0.4,0.38,0,1 _cm_adelante
0.4,0.36,0,1 _cm_adelante
0.4,0.35,0,1 _cm_adelante
0.4,0.34,0,1 _cm_adelante
0.4,0.335,0,1 _cm_adelante
0.4,0.33,0,1 _cm_adelante
0.4,0.32,0,1 _cm_adelante
0.41,3.02,0,1 _cm_adelante
0.41,2.71,0,1 _cm_adelante
0.41,2.3,0,1 _cm_adelante
0.41,2.01,0,1 _cm_adelante
0.41,1.76,0,1 _cm_adelante
0.41,1.56,0,1 _cm_adelante
0.41,1.4,0,1 _cm_adelante
0.41,1.26,0,1 _cm_adelante
0.41,1.16,0,1 _cm_adelante
0.41,1.07,0,1 _cm_adelante
0.41,1,0,1 _cm_adelante
0.41,0.94,0,1 _cm_adelante
0.41,0.87,0,1 _cm_adelante
0.41,0.82,0,1 _cm_adelante
0.41,0.79,0,1 _cm_adelante
0.41,0.74,0,1 _cm_adelante
0.41,0.7,0,1 _cm_adelante
0.41,0.66,0,1 _cm_adelante
0.41,0.64,0,1 _cm_adelante
0.41,0.61,0,1 _cm_adelante
0.41,0.58,0,1 _cm_adelante
0.41,0.55,0,1 _cm_adelante
0.41,0.53,0,1 _cm_adelante
0.41,0.51,0,1 _cm_adelante
0.41,0.49,0,1 _cm_adelante
0.41,0.47,0,1 _cm_adelante
0.41,0.45,0,1 _cm_adelante
0.41,0.43,0,1 _cm_adelante
0.41,0.42,0,1 _cm_adelante
0.41,0.41,0,1 _cm_adelante
0.41,0.4,0,1 _cm_adelante
0.41,0.38,0,1 _cm_adelante
0.41,0.36,0,1 _cm_adelante
0.41,0.35,0,1 _cm_adelante
0.41,0.34,0,1 _cm_adelante
0.41,0.335,0,1 _cm_adelante
0.41,0.33,0,1 _cm_adelante
0.41,0.32,0,1 _cm_adelante
0.42,3.02,0,1 _cm_adelante
0.42,2.71,0,1 _cm_adelante
0.42,2.3,0,1 _cm_adelante
0.42,2.01,0,1 _cm_adelante
0.42,1.76,0,1 _cm_adelante
0.42,1.56,0,1 _cm_adelante
0.42,1.4,0,1 _cm_adelante
0.42,1.26,0,1 _cm_adelante
0.42,1.16,0,1 _cm_adelante
0.42,1.07,0,1 _cm_adelante
0.42,1,0,1 _cm_adelante
0.42,0.94,0,1 _cm_adelante
0.42,0.87,0,1 _cm_adelante
0.42,0.82,0,1 _cm_adelante
0.42,0.79,0,1 _cm_adelante
0.42,0.74,0,1 _cm_adelante
0.42,0.7,0,1 _cm_adelante
0.42,0.66,0,1 _cm_adelante
0.42,0.64,0,1 _cm_adelante
0.42,0.61,0,1 _cm_adelante
0.42,0.58,0,1 _cm_adelante
0.42,0.55,0,1 _cm_adelante
0.42,0.53,0,1 _cm_adelante
0.42,0.51,0,1 _cm_adelante
0.42,0.49,0,1 _cm_adelante
0.42,0.47,0,1 _cm_adelante
0.42,0.45,0,1 _cm_adelante
0.42,0.43,0,1 _cm_adelante
0.42,0.42,0,1 _cm_adelante
0.42,0.41,0,1 _cm_adelante
0.42,0.4,0,1 _cm_adelante
0.42,0.38,0,1 _cm_adelante
0.42,0.36,0,1 _cm_adelante
0.42,0.35,0,1 _cm_adelante
0.42,0.34,0,1 _cm_adelante
0.42,0.335,0,1 _cm_adelante
0.42,0.33,0,1 _cm_adelante
0.42,0.32,0,1 _cm_adelante
0.43,3.02,0,1 _cm_adelante
0.43,2.71,0,1 _cm_adelante
0.43,2.3,0,1 _cm_adelante
0.43,2.01,0,1 _cm_adelante
0.43,1.76,0,1 _cm_adelante
0.43,1.56,0,1 _cm_adelante
0.43,1.4,0,1 _cm_adelante
0.43,1.26,0,1 _cm_adelante
0.43,1.16,0,1 _cm_adelante
0.43,1.07,0,1 _cm_adelante
0.43,1,0,1 _cm_adelante
0.43,0.94,0,1 _cm_adelante
0.43,0.87,0,1 _cm_adelante
0.43,0.82,0,1 _cm_adelante
0.43,0.79,0,1 _cm_adelante
0.43,0.74,0,1 _cm_adelante
0.43,0.7,0,1 _cm_adelante
0.43,0.66,0,1 _cm_adelante
0.43,0.64,0,1 _cm_adelante
0.43,0.61,0,1 _cm_adelante
0.43,0.58,0,1 _cm_adelante
0.43,0.55,0,1 _cm_adelante
0.43,0.53,0,1 _cm_adelante
0.43,0.51,0,1 _cm_adelante
0.43,0.49,0,1 _cm_adelante
0.43,0.47,0,1 _cm_adelante
0.43,0.45,0,1 _cm_adelante
0.43,0.43,0,1 _cm_adelante
0.43,0.42,0,1 _cm_adelante
0.43,0.41,0,1 _cm_adelante
0.43,0.4,0,1 _cm_adelante
0.43,0.38,0,1 _cm_adelante
0.43,0.36,0,1 _cm_adelante
0.43,0.35,0,1 _cm_adelante
0.43,0.34,0,1 _cm_adelante
0.43,0.335,0,1 _cm_adelante
0.43,0.33,0,1 _cm_adelante
0.43,0.32,0,1 _cm_adelante
0.45,3.02,0,1 _cm_adelante
0.45,2.71,0,1 _cm_adelante
0.45,2.3,0,1 _cm_adelante
0.45,2.01,0,1 _cm_adelante
0.45,1.76,0,1 _cm_adelante
0.45,1.56,0,1 _cm_adelante
0.45,1.4,0,1 _cm_adelante
0.45,1.26,0,1 _cm_adelante
0.45,1.16,0,1 _cm_adelante
0.45,1.07,0,1 _cm_adelante
0.45,1,0,1 _cm_adelante
0.45,0.94,0,1 _cm_adelante
0.45,0.87,0,1 _cm_adelante
0.45,0.82,0,1 _cm_adelante
0.45,0.79,0,1 _cm_adelante
0.45,0.74,0,1 _cm_adelante
0.45,0.7,0,1 _cm_adelante
0.45,0.66,0,1 _cm_adelante
0.45,0.64,0,1 _cm_adelante
0.45,0.61,0,1 _cm_adelante
0.45,0.58,0,1 _cm_adelante
0.45,0.55,0,1 _cm_adelante
0.45,0.53,0,1 _cm_adelante
0.45,0.51,0,1 _cm_adelante
0.45,0.49,0,1 _cm_adelante
0.45,0.47,0,1 _cm_adelante
0.45,0.45,0,1 _cm_adelante
0.45,0.43,0,1 _cm_adelante
